ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 00:47:25.285080,18,-65,0.1,159.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 05:03:39.182807,18,-65,0.2,91.2
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 06:02:52.172948,18,-65,0.1,228.9
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 07:10:48.195971,18,-65,0.0,113.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 07:55:50.691121,18,-65,0.0,107.9
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 08:43:19.168408,18,-65,0.1,196.7
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 09:29:26.990607,18,-65,0.2,118.5
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 10:10:17.281008,18,-65,0.0,233.1
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:00:56.871667,18,-65,0.2,306.8
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:39:05.416872,18,-65,0.2,32.3
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:59:19.066479,18,-65,0.1,205.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 13:21:56.595333,18,-65,0.1,278.5
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 14:13:17.218626,18,-65,0.0,239.0
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 15:11:37.479586,18,-65,0.2,323.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 16:16:37.854098,18,-65,0.2,334.4
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 17:14:21.416784,18,-65,9.9,311.2
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 18:05:12.912433,18,-65,0.4,255.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 19:09:16.650430,18,-65,0.0,349.0
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 19:52:44.344060,18,-65,0.0,323.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 20:26:06.771905,18,-65,0.0,43.3
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 21:00:52.173777,18,-65,0.1,304.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 21:44:01.351060,18,-65,0.1,304.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 22:02:12.971626,18,-65,0.0,304.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 22:39:09.795576,18,-65,0.1,135.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 23:00:51.446575,18,-65,0.0,239.5
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 23:38:28.114151,18,-65,0.0,137.0
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 23:58:02.964018,18,-65,0.0,137.0
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 02:37:04.543565,18,-65,0.2,311.4
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 04:26:12.583933,18,-65,0.0,178.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 05:33:46.937507,18,-65,0.0,310.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 06:30:36.625711,18,-65,0.0,26.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 07:30:03.081117,18,-65,0.0,211.0
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 08:03:53.458842,18,-65,0.0,296.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 08:56:19.645138,18,-65,0.0,207.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 09:41:02.226719,18,-65,0.0,267.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 10:20:11.584859,18,-65,0.0,231.0
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 11:00:56.399504,18,-65,0.0,181.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 11:39:45.683449,18,-65,0.0,189.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 12:00:29.075603,18,-65,0.0,189.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 13:20:46.033974,18,-65,0.0,172.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 14:09:39.512293,18,-65,0.0,348.0
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 15:01:48.319545,18,-65,0.3,354.5
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 15:54:54.721106,18,-65,0.0,347.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 16:38:12.687981,18,-65,0.0,217.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 17:21:47.483956,18,-65,0.0,144.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 17:56:49.142389,18,-65,0.2,355.7
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 18:48:06.021642,18,-65,0.0,173.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 19:23:11.479244,18,-65,0.4,356.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 19:53:49.914288,18,-65,0.1,129.7
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 20:28:41.114524,18,-65,0.4,2.9
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 21:02:44.846541,18,-65,10.2,75.5
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 21:46:37.557786,18,-65,0.2,128.1
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 22:15:31.949976,18,-65,0.3,237.0
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 22:47:54.566232,18,-65,0.0,85.6
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 23:15:44.950057,18,-65,0.0,152.5
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-13 23:46:07.538935,18,-65,0.1,12.7
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 00:03:35.194762,18,-65,0.0,245.2
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 02:49:19.503332,18,-65,0.1,204.9
PANTHALASSA,-,-,,3.9 m,At anchor,5 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 04:26:09.813049,18,-65,0.0,340.8
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 05:32:17.075966,18,-65,0.1,310.8
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 06:09:11.294190,18,-65,0.3,255.4
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 07:06:31.244390,18,-65,0.1,158.4
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 07:48:53.160919,18,-65,0.0,327.9
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 08:18:57.442215,18,-65,0.1,216.2
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 08:55:41.188052,18,-65,0.0,238.7
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 09:33:20.406539,18,-65,0.2,350.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 09:58:58.595213,18,-65,0.2,282.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 10:38:46.042660,19,-65,9.7,78.8
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 11:00:59.590070,19,-64,9.4,83.0
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 11:34:09.223168,19,-64,9.5,99.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 11:54:04.232377,18,-64,7.0,131.0
PANTHALASSA,-,-,,3.9 m,Under way,6 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 12:40:23.836923,18,-64,0.2,269.0
PANTHALASSA,-,-,,3.9 m,Under way,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 13:34:32.875557,18,-64,0.1,355.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 14:04:16.458781,18,-64,0.5,134.9
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 14:44:38.355672,18,-64,0.1,167.4
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-14 15:03:38.728694,18,-64,0.4,274.3
