ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 10:34:05.330343,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 10:55:29.206094,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 11:21:11.682157,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 11:41:04.474429,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 11:54:56.112310,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 12:43:40.604340,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 13:30:42.053196,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 13:59:23.271945,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 14:34:29.020278,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 14:55:25.439580,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 15:23:43.451637,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 15:45:12.435772,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 16:00:07.862152,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 16:40:52.876696,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 17:00:30.544334,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 17:33:29.134211,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 17:54:08.242784,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 18:28:28.460199,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 18:59:34.101079,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 19:32:19.738852,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 19:48:56.412758,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 19:59:41.048683,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 20:37:35.790005,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 20:57:07.470380,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 21:28:51.076914,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 21:49:14.968906,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 22:00:25.092408,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 22:35:27.956106,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 22:55:41.082793,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 23:25:15.400320,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-08 23:47:12.403877,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 00:00:32.739550,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 02:54:39.170490,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 04:49:41.646115,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 05:47:47.631090,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,6 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 06:44:15.807650,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 07:41:01.615302,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 08:27:13.739546,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 09:09:47.128290,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 10:07:11.369729,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 11:02:00.649487,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 11:43:29.830617,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 12:03:26.916021,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 13:38:38.628804,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 14:35:20.050206,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 15:38:10.222637,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 16:38:58.282187,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 17:32:41.422565,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 18:10:46.203867,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 19:10:57.050345,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 19:52:38.816833,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 20:24:46.691587,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 20:59:11.983468,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 21:41:46.328429,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 22:01:21.460935,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 22:40:49.178559,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 23:02:08.629822,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 23:38:38.515444,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-09 23:56:43.252786,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 02:12:49.173132,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 04:18:56.369357,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 05:29:14.458789,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 06:07:32.532079,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,7 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 07:07:45.076404,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 07:53:57.732698,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 08:35:39.930041,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 09:25:56.287798,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 10:06:54.418061,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 10:59:27.473303,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 11:40:48.032449,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 12:02:00.287844,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 13:23:51.376657,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,8 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-10 14:12:10.226765,0,-94,10.5,261.8
