ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
GULDEN LEEUW,-,-,,4.2 m,Sailing,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-13 23:45:50.954510,13,-61,1.0,157.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,13 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 00:03:18.094305,13,-61,1.2,158.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 02:49:02.109739,13,-61,6.3,207.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 04:25:53.069031,13,-61,4.6,203.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 05:31:59.794339,13,-61,7.2,194.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 06:08:53.685169,13,-61,4.9,203.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 07:06:14.530983,13,-61,6.2,192.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 07:48:35.550527,13,-61,5.0,207.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 08:18:40.753706,13,-61,4.8,207.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 08:55:24.713563,13,-62,4.1,200.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 09:33:03.440711,13,-62,5.2,199.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 09:58:41.908483,13,-62,5.1,193.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 10:38:29.162815,13,-62,6.1,186.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 11:00:42.687236,12,-62,2.6,120.7
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 11:33:51.849776,12,-62,4.8,65.2
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 11:53:46.848761,12,-61,4.4,114.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 12:40:06.486709,12,-61,0.2,148.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 13:34:16.378677,12,-61,0.1,197.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 14:03:59.760847,12,-61,0.1,20.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 14:44:21.104348,12,-61,0.2,180.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 15:03:21.286399,12,-61,0.4,161.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 15:38:44.194471,12,-61,0.2,346.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 15:57:28.566105,12,-61,0.1,160.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 16:38:32.205094,12,-61,0.3,157.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 17:02:47.631722,12,-61,0.1,246.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 17:38:30.648228,12,-61,0.1,274.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 17:58:40.605376,12,-61,0.4,355.6
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 18:52:48.932717,12,-61,0.2,333.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 19:21:47.656526,12,-61,0.2,336.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 19:45:45.644812,12,-61,0.3,164.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 20:00:26.993647,12,-61,0.1,338.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 20:40:05.511051,12,-61,0.1,336.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 21:00:11.401745,12,-61,0.2,334.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 21:35:27.897247,12,-61,0.2,127.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 21:55:21.445139,12,-61,0.3,199.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 22:25:59.175342,12,-61,0.0,345.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 22:53:36.746223,12,-61,0.2,172.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 23:22:57.424153,12,-61,0.1,233.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-14 23:48:58.267256,12,-61,0.0,166.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 01:04:13.447715,12,-61,0.1,115.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 05:42:27.411642,12,-61,0.3,149.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 06:39:23.434812,12,-61,0.1,215.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 07:33:17.874933,12,-61,0.1,197.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 08:02:45.879044,12,-61,0.1,140.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,5 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 08:51:53.009849,12,-61,0.2,332.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 09:24:33.641991,12,-61,0.2,143.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 09:56:35.888333,12,-61,0.2,34.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 10:34:12.780593,12,-61,0.2,60.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 11:00:53.713643,12,-61,1.8,261.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 11:35:26.878658,12,-61,0.2,288.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 11:54:02.215608,12,-61,0.4,348.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 12:43:11.905341,12,-61,0.2,7.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 13:36:32.236867,12,-61,0.2,209.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 14:06:21.848618,12,-61,0.2,197.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 14:48:06.480804,12,-61,0.1,359.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 15:16:35.140719,12,-61,0.2,311.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 15:47:38.711802,12,-61,0.4,165.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 16:15:37.547077,12,-61,1.1,103.5
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 16:51:31.882560,13,-61,4.4,327.3
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 17:18:14.950973,13,-62,4.0,308.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 17:49:31.882580,13,-62,3.7,332.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 18:20:24.270791,13,-62,1.9,1.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 19:02:00.592516,13,-62,2.5,347.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 19:37:41.350665,13,-62,1.8,346.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 19:55:51.368367,13,-62,2.8,344.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 20:31:09.982336,13,-62,2.7,343.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 20:57:00.154984,13,-62,3.3,1.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 21:32:35.218856,13,-62,2.0,343.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 21:55:23.069259,13,-62,2.6,348.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 22:27:43.998998,13,-62,2.8,344.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-15 22:57:04.012210,13,-62,2.0,338.2
